7434,オータケ,ＪＱ.S,商社・卸売 
7435,ナ・デックス,ＪＱ.S,商社・卸売 
7438,コンドーテック,東１,商社・卸売 
7442,中山福,東１,商社・卸売 
7443,横浜魚類,ＪＱ.S,商社・卸売 
7444,ハリマ共和物産,東２,商社・卸売 
7445,ライトオン,東１,小売 
7446,東北化学薬品,ＪＱ.S,商社・卸売 
7447,ナガイレーベン,東１,商社・卸売 
7448,ジーンズメイト,東１,小売 
7450,サンデー,ＪＱ.S,小売 
7451,三菱食品,東１,商社・卸売 
7453,良品計画,東１,小売 
7455,三城ホールディングス,東１,小売 
7456,松田産業,東１,商社・卸売 
7458,第一興商,東１,商社・卸売 
7459,メディパルホールディングス,東１,商社・卸売 
7460,ヤギ,東２,商社・卸売 
7461,キムラ,ＪＱ.S,商社・卸売 
7462,ダイヤ通商,ＪＱ.S,小売 
7463,アドヴァン,東１,小売 
7464,セフテック,ＪＱ.S,商社・卸売 
7466,ＳＰＫ,東１,商社・卸売 
7467,萩原電気ホールディングス,東１,商社・卸売 
7472,鳥羽洋行,ＪＱ.S,商社・卸売 
7475,アルビス,東１,小売 
7476,アズワン,東１,商社・卸売 
7477,ムラキ,ＪＱ.S,商社・卸売 
7480,スズデン,東１,商社・卸売 
7481,尾家産業,東１,商社・卸売 
7482,シモジマ,東１,商社・卸売 
7483,ドウシシャ,東１,商社・卸売 
7486,サンリン,ＪＱ.S,商社・卸売 
7487,小津産業,東１,商社・卸売 
7490,日新商事,東２,商社・卸売 
7494,コナカ,東１,小売 
7500,西川計測,ＪＱ.S,商社・卸売 
7501,ティムコ,ＪＱ.S,商社・卸売 
7502,プラザクリエイト本社,ＪＱ.S,情報通信・サービスその他 
7504,高速,東１,商社・卸売 
7505,扶桑電通,東２,商社・卸売 
7506,ハウス　オブ　ローゼ,東１,小売 
7508,Ｇ－７ホールディングス,東１,小売 
7509,アイエーグループ,ＪＱ.S,小売 
7510,たけびし,東１,商社・卸売 
7512,イオン北海道,東１,小売 
7513,コジマ,東１,小売 
7514,ヒマラヤ,東１,小売 
7515,マルヨシセンター,東２,小売 
7516,コーナン商事,東１,小売 
7518,ネットワンシステムズ,東１,情報通信・サービスその他 
7519,五洋インテックス,ＪＱ.S,商社・卸売 
7520,エコス,東１,小売 
7521,ムサシ,ＪＱ.S,商社・卸売 
7522,ワタミ,東１,小売 
7523,アールビバン,ＪＱ.S,小売 
7524,マルシェ,東１,小売 
7525,リックス,東１,商社・卸売 
7527,システムソフト,東１,情報通信・サービスその他 
7531,清和中央ホールディングス,ＪＱ.S,商社・卸売 
7532,パン・パシフィック・インターナショナルホールディングス,東１,小売 
7537,丸文,東１,商社・卸売 
7538,大水,東２,商社・卸売 
7539,アイナボホールディングス,ＪＱ.S,商社・卸売 
7544,スリーエフ,東２,小売 
7545,西松屋チェーン,東１,小売 
7550,ゼンショーホールディングス,東１,小売 
7551,ウェッズ,ＪＱ.S,自動車・輸送機 
7552,ハピネット,東１,商社・卸売 
7554,幸楽苑ホールディングス,東１,小売 
7555,大田花き,ＪＱ.S,商社・卸売 
7559,ジーエフシー,ＪＱ.S,商社・卸売 
7561,ハークスレイ,東１,小売 
7562,安楽亭,東２,小売 
7564,ワークマン,ＪＱ.S,小売 
7565,萬世電機,東２,商社・卸売 
7567,栄電子,ＪＱ.S,商社・卸売 
7570,橋本総業ホールディングス,東１,商社・卸売 
7571,ヤマノホールディングス,ＪＱ.S,小売 
7575,日本ライフライン,東１,商社・卸売 
7577,ＨＡＰｉＮＳ,ＪＱ.S,小売 
7578,ニチリョク,ＪＱ.S,小売 
7581,サイゼリヤ,東１,小売 
7585,かんなん丸,ＪＱ.S,小売 
7587,ＰＡＬＴＥＫ,東２,商社・卸売 
7590,タカショー,東１,商社・卸売 
7593,ＶＴホールディングス,東１,小売 
7594,マルカ,東１,商社・卸売 
7595,アルゴグラフィックス,東１,情報通信・サービスその他 
7596,魚力,東１,小売 
7597,東京貴宝,ＪＱ.S,商社・卸売 
7599,ＩＤＯＭ,東１,商社・卸売 
7600,日本エム・ディ・エム,東１,電機・精密 
7601,ポプラ,東１,小売 
7602,カーチスホールディングス,東２,商社・卸売 
7603,マックハウス,ＪＱ.S,小売 
7604,梅の花,東２,小売 
7605,フジ・コーポレーション,東１,小売 
7606,ユナイテッドアローズ,東１,小売 
7607,進和,東１,商社・卸売 
7608,エスケイジャパン,東１,商社・卸売 
7609,ダイトロン,東１,商社・卸売 
7610,テイツー,ＪＱ.S,小売 
7611,ハイデイ日高,東１,小売 
7613,シークス,東１,商社・卸売 
7614,オーエムツーネットワーク,ＪＱ.S,小売 
7615,京都きもの友禅,東１,小売 
7616,コロワイド,東１,小売 
7618,ピーシーデポコーポレーション,東１,小売 
7619,田中商事,東１,商社・卸売 
7621,うかい,ＪＱ.S,小売 
7623,サンオータス,ＪＱ.S,小売 
7624,ＮａＩＴＯ,ＪＱ.S,商社・卸売 
7625,グローバルダイニング,東２,小売 
7628,オーハシテクニカ,東１,商社・卸売 
7630,壱番屋,東１,小売 
7634,星医療酸器,ＪＱ.S,商社・卸売 
7635,杉田エース,ＪＱ.S,商社・卸売 
7636,ハンズマン,ＪＱ.S,小売 
7637,白銅,東１,商社・卸売 
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,ＪＱ.S,小売 
7640,トップカルチャー,東１,小売 
7643,ダイイチ,ＪＱ.S,小売 
7646,ＰＬＡＮＴ,東１,小売 
7647,音通,東２,小売 
7649,スギホールディングス,東１,小売 
7670,オーウエル,東２,商社・卸売 
7671,ＡｍｉｄＡホールディングス,M,小売 
7672,タカネットサービス,PRO Market,商社・卸売 
7673,ダイコー通産,東１,商社・卸売 
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹ,M,小売 
7676,グッドスピード,M,小売 
7677,ヤシマキザイ,東２,商社・卸売 
7678,あさくま,ＪＱ.S,小売 
7679,薬王堂ホールディングス,東１,小売 
7680,軽自動車館,PRO Market,小売 
7681,レオクラン,東２,商社・卸売 
7682,浜木綿,ＪＱ.S,小売 
7683,ダブルエー,M,小売 
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,M,商社・卸売 
7686,カクヤスグループ,東２,商社・卸売 
7687,ミクリード,M,商社・卸売 
7688,ミアヘルサ,ＪＱ.S,小売 
7689,コパ・コーポレーション,M,商社・卸売 
7690,カレント自動車,PRO Market,商社・卸売 
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,小売 
7692,アースインフィニティ,ＪＱ.S,小売 
7693,北海道歯科産業,PRO Market,商社・卸売 
7694,いつも,M,小売 
7695,交換できるくん,M,小売 
7701,島津製作所,東１,電機・精密 
7702,ＪＭＳ,東１,電機・精密 
7705,ジーエルサイエンス,東２,電機・精密 
7707,プレシジョン・システム・サイエンス,M,電機・精密 
7709,クボテック,東１,電機・精密 
7711,助川電気工業,ＪＱ.S,電機・精密 
7713,シグマ光機,ＪＱ.S,電機・精密 
7715,長野計器,東１,電機・精密 
7716,ナカニシ,ＪＱ.S,電機・精密 
7717,ブイ・テクノロジー,東１,電機・精密 
7718,スター精密,東１,機械 
7719,東京衡機,東２,電機・精密 
7721,東京計器,東１,電機・精密 
7722,国際計測器,ＪＱ.S,電機・精密 
7723,愛知時計電機,東１,電機・精密 
7725,インターアクション,東１,電機・精密 
7726,黒田精工,東２,機械 
7727,オーバル,東１,電機・精密 
7729,東京精密,東１,電機・精密 
7730,マニー,東１,電機・精密 
7731,ニコン,東１,電機・精密 
7732,トプコン,東１,電機・精密 
7733,オリンパス,東１,電機・精密 
7734,理研計器,東１,電機・精密 
7735,ＳＣＲＥＥＮホールディングス,東１,電機・精密 
7739,キヤノン電子,東１,電機・精密 
7740,タムロン,東１,電機・精密 
7741,ＨＯＹＡ,東１,電機・精密 
7743,シード,東１,電機・精密 
7744,ノーリツ鋼機,東１,電機・精密 
7745,エー・アンド・デイ,東１,電機・精密 
7746,岡本硝子,ＪＱ.S,電機・精密 
7747,朝日インテック,東１,電機・精密 
7748,ホロン,ＪＱ.S,電機・精密 
7749,メディキット,ＪＱ.S,電機・精密 
7751,キヤノン,東１,電機・精密 
7752,リコー,東１,電機・精密 
7758,セコニック,東２,機械 
7760,ＩＭＶ,ＪＱ.S,電機・精密 
7762,シチズン時計,東１,電機・精密 
7768,ジェコー,東２,電機・精密 
7769,リズム,東１,電機・精密 
7771,日本精密,ＪＱ.S,電機・精密 
7774,ジャパン・ティッシュ・エンジニアリング,ＪＱ.G,電機・精密 
7775,大研医器,東１,電機・精密 
7776,セルシード,ＪＱ.G,電機・精密 
7777,スリー・ディー・マトリックス,ＪＱ.G,電機・精密 
7779,ＣＹＢＥＲＤＹＮＥ,M,電機・精密 
7780,メニコン,東１,電機・精密 
7781,平山ホールディングス,ＪＱ.S,電機・精密 
7782,シンシア,東１,電機・精密 
7790,バルコス,PRO Market,情報通信・サービスその他 
7800,アミファ,ＪＱ.S,情報通信・サービスその他 
7803,ブシロード,M,情報通信・サービスその他 
7804,ビーアンドピー,M,情報通信・サービスその他 
7805,プリントネット,ＪＱ.S,情報通信・サービスその他 
7806,ＭＴＧ,M,情報通信・サービスその他 
7807,幸和製作所,ＪＱ.S,情報通信・サービスその他 
7808,シー・エス・ランバー,ＪＱ.S,情報通信・サービスその他 
7809,壽屋,ＪＱ.S,情報通信・サービスその他 
7810,クロスフォー,ＪＱ.S,情報通信・サービスその他 
7811,中本パックス,東１,情報通信・サービスその他 
7812,クレステック,東２,情報通信・サービスその他 
7813,プラッツ,M,情報通信・サービスその他 
7814,日本創発グループ,ＪＱ.S,情報通信・サービスその他 
7815,東京ボード工業,東２,情報通信・サービスその他 
7816,スノーピーク,東１,情報通信・サービスその他 
7817,パラマウントベッドホールディングス,東１,情報通信・サービスその他 
7818,トランザクション,東１,情報通信・サービスその他 
7819,粧美堂,東１,情報通信・サービスその他 
7820,ニホンフラッシュ,東１,情報通信・サービスその他 
7821,前田工繊,東１,情報通信・サービスその他 
7822,永大産業,東１,情報通信・サービスその他 
7823,アートネイチャー,東１,情報通信・サービスその他 
7826,フルヤ金属,ＪＱ.S,情報通信・サービスその他 
7827,オービス,ＪＱ.S,情報通信・サービスその他 
7829,サマンサタバサジャパンリミテッド,M,情報通信・サービスその他 
7831,ウイルコホールディングス,東２,情報通信・サービスその他 
7832,バンダイナムコホールディングス,東１,情報通信・サービスその他 
7833,アイフィスジャパン,東１,情報通信・サービスその他 
7836,アビックス,ＪＱ.S,情報通信・サービスその他 
7837,アールシーコア,ＪＱ.S,情報通信・サービスその他 
7838,共立印刷,東１,情報通信・サービスその他 
7839,ＳＨＯＥＩ,東１,情報通信・サービスその他 
7840,フランスベッドホールディングス,東１,情報通信・サービスその他 
7841,遠藤製作所,ＪＱ.S,情報通信・サービスその他 
7844,マーベラス,東１,情報通信・サービスその他 
7846,パイロットコーポレーション,東１,情報通信・サービスその他 
7847,グラファイトデザイン,ＪＱ.S,情報通信・サービスその他 
7849,スターツ出版,ＪＱ.S,情報通信・サービスその他 
7850,総合商研,ＪＱ.S,情報通信・サービスその他 
7851,カワセコンピュータサプライ,東２,情報通信・サービスその他 
7855,カーディナル,ＪＱ.G,情報通信・サービスその他 
7856,萩原工業,東１,情報通信・サービスその他 
7857,セキ,ＪＱ.S,情報通信・サービスその他 
7859,アルメディオ,東２,情報通信・サービスその他 
7860,エイベックス,東１,情報通信・サービスその他 
7862,トッパン・フォームズ,東１,情報通信・サービスその他 
7863,平賀,ＪＱ.S,情報通信・サービスその他 
7864,フジシールインターナショナル,東１,情報通信・サービスその他 
7865,ピープル,ＪＱ.S,情報通信・サービスその他 
7867,タカラトミー,東１,情報通信・サービスその他 
7868,廣済堂,東１,情報通信・サービスその他 
7869,日本フォームサービス,ＪＱ.S,情報通信・サービスその他 
7871,フクビ化学工業,東２,素材・化学 
7872,エステールホールディングス,東１,情報通信・サービスその他 
7874,レック,東１,素材・化学 
7875,竹田印刷,東２,情報通信・サービスその他 
7877,永大化工,ＪＱ.S,素材・化学 
7878,光・彩,ＪＱ.S,情報通信・サービスその他 
7879,ノダ,東２,情報通信・サービスその他 
7883,サンメッセ,ＪＱ.S,情報通信・サービスその他 
7885,タカノ,東１,情報通信・サービスその他 
7886,ヤマト・インダストリー,ＪＱ.S,素材・化学 
7887,南海プライウッド,東２,情報通信・サービスその他 
7888,三光合成,東１,素材・化学 
7893,プロネクサス,東１,情報通信・サービスその他 
7895,中央化学,ＪＱ.S,素材・化学 
7896,セブン工業,東２,情報通信・サービスその他 
7897,ホクシン,東１,情報通信・サービスその他 
7898,ウッドワン,東１,情報通信・サービスその他 
7899,ＭＩＣＳ化学,ＪＱ.S,素材・化学 
7901,マツモト,ＪＱ.S,情報通信・サービスその他 
7902,ソノコム,ＪＱ.S,情報通信・サービスその他 
7905,大建工業,東１,情報通信・サービスその他 
7906,ヨネックス,東２,情報通信・サービスその他 
7908,きもと,東１,素材・化学 
7911,凸版印刷,東１,情報通信・サービスその他 
7912,大日本印刷,東１,情報通信・サービスその他 
7914,共同印刷,東１,情報通信・サービスその他 
7915,ＮＩＳＳＨＡ,東１,情報通信・サービスその他 
7916,光村印刷,東１,情報通信・サービスその他 
7917,藤森工業,東１,素材・化学 
7918,ヴィア・ホールディングス,東１,小売 
7919,野崎印刷紙業,東２,情報通信・サービスその他 
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,東１,情報通信・サービスその他 
7922,三光産業,ＪＱ.S,情報通信・サービスその他 
7923,トーイン,ＪＱ.S,情報通信・サービスその他 
7925,前澤化成工業,東１,素材・化学 
7927,ムトー精工,ＪＱ.S,素材・化学 
7928,旭化学工業,ＪＱ.S,素材・化学 
7931,未来工業,東１,素材・化学 
7932,ニッピ,ＪＱ.S,情報通信・サービスその他 
7936,アシックス,東１,情報通信・サービスその他 
7937,ツツミ,東１,情報通信・サービスその他 
7938,リーガルコーポレーション,ＪＱ.S,情報通信・サービスその他 
7939,研創,ＪＱ.S,情報通信・サービスその他 
7940,ウェーブロックホールディングス,東１,素材・化学 
7942,ＪＳＰ,東１,素材・化学 
7943,ニチハ,東１,建設・資材 
7944,ローランド,東１,情報通信・サービスその他 
7945,コマニー,東２,情報通信・サービスその他 
7946,光陽社,東２,情報通信・サービスその他 
7947,エフピコ,東１,素材・化学 
7949,小松ウオール工業,東１,情報通信・サービスその他 
7951,ヤマハ,東１,情報通信・サービスその他 
7952,河合楽器製作所,東１,情報通信・サービスその他 
7953,菊水化学工業,東２,情報通信・サービスその他 
7955,クリナップ,東１,情報通信・サービスその他 
7956,ピジョン,東１,情報通信・サービスその他 
7957,フジコピアン,東２,情報通信・サービスその他 
7958,天馬,東１,素材・化学 
7959,オリバー,東１,情報通信・サービスその他 
7961,兼松サステック,東１,情報通信・サービスその他 
7962,キングジム,東１,情報通信・サービスその他 
7963,興研,ＪＱ.S,情報通信・サービスその他 
7965,象印マホービン,東１,電機・精密 
7966,リンテック,東１,情報通信・サービスその他 
7970,信越ポリマー,東１,素材・化学 
7971,東リ,東１,素材・化学 
7972,イトーキ,東１,情報通信・サービスその他 
7974,任天堂,東１,情報通信・サービスその他 
7975,リヒトラブ,東２,情報通信・サービスその他 
7976,三菱鉛筆,東１,情報通信・サービスその他 
7979,松風,東１,電機・精密 
7980,重松製作所,ＪＱ.S,情報通信・サービスその他 
7981,タカラスタンダード,東１,情報通信・サービスその他 
7983,ミロク,東２,情報通信・サービスその他 
7984,コクヨ,東１,情報通信・サービスその他 
7985,ネポン,東２,建設・資材 
7986,日本アイ・エス・ケイ,ＪＱ.S,情報通信・サービスその他 
7987,ナカバヤシ,東１,情報通信・サービスその他 
7988,ニフコ,東１,素材・化学 
7989,立川ブラインド工業,東１,建設・資材 
7990,グローブライド,東１,情報通信・サービスその他 
7991,マミヤ・オーピー,東２,機械 
7992,セーラー万年筆,東２,情報通信・サービスその他 
7994,オカムラ,東１,情報通信・サービスその他 
7995,バルカー,東１,素材・化学 
7997,くろがね工作所,東２,情報通信・サービスその他 
7999,ＭＵＴＯＨホールディングス,東１,電機・精密 
8001,伊藤忠商事,東１,商社・卸売 
8002,丸紅,東１,商社・卸売 
8005,スクロール,東１,小売 
8006,ユアサ・フナショク,東２,商社・卸売 
8007,高島,東１,商社・卸売 
8008,ヨンドシーホールディングス,東１,小売 
8011,三陽商会,東１,素材・化学 
8012,長瀬産業,東１,商社・卸売 
8013,ナイガイ,東１,素材・化学 
8014,蝶理,東１,商社・卸売 
8015,豊田通商,東１,商社・卸売 
8016,オンワードホールディングス,東１,素材・化学 
8018,三共生興,東１,商社・卸売 
8020,兼松,東１,商社・卸売 
8022,美津濃,東１,情報通信・サービスその他 
8023,大興電子通信,東２,商社・卸売 
8025,ツカモトコーポレーション,東１,商社・卸売 
8029,ルックホールディングス,東１,素材・化学 
8030,中央魚類,東２,商社・卸売 
8031,三井物産,東１,商社・卸売 
8032,日本紙パルプ商事,東１,商社・卸売 
8035,東京エレクトロン,東１,電機・精密 
8037,カメイ,東１,商社・卸売 
8038,東都水産,東１,商社・卸売 
8039,築地魚市場,東２,商社・卸売 
8040,東京ソワール,東２,素材・化学 
8041,ＯＵＧホールディングス,東１,商社・卸売 
8043,スターゼン,東１,商社・卸売 
8045,横浜丸魚,ＪＱ.S,商社・卸売 
8046,丸藤シートパイル,東２,商社・卸売 
8050,セイコーホールディングス,東１,電機・精密 
8051,山善,東１,商社・卸売 
8052,椿本興業,東１,商社・卸売 
8053,住友商事,東１,商社・卸売 
8056,日本ユニシス,東１,情報通信・サービスその他 
8057,内田洋行,東１,商社・卸売 
8058,三菱商事,東１,商社・卸売 
8059,第一実業,東１,商社・卸売 
8060,キヤノンマーケティングジャパン,東１,商社・卸売 
8061,西華産業,東１,商社・卸売 
8065,佐藤商事,東１,商社・卸売 
8066,三谷商事,東２,商社・卸売 
8068,菱洋エレクトロ,東１,商社・卸売 
8070,東京産業,東１,商社・卸売 
8072,日本出版貿易,ＪＱ.S,商社・卸売 
8074,ユアサ商事,東１,商社・卸売 
8075,神鋼商事,東１,商社・卸売 
8077,トルク,東１,商社・卸売 
8078,阪和興業,東１,商社・卸売 
8079,正栄食品工業,東１,商社・卸売 
8081,カナデン,東１,商社・卸売 
8084,菱電商事,東１,商社・卸売 
8085,ナラサキ産業,東２,商社・卸売 
8086,ニプロ,東１,電機・精密 
8087,フルサト工業,東１,商社・卸売 
8088,岩谷産業,東１,商社・卸売 
8089,ナイス,東１,商社・卸売 
8090,昭光通商,東１,商社・卸売 
8091,ニチモウ,東１,商社・卸売 
8093,極東貿易,東１,商社・卸売 
8095,イワキ,東１,商社・卸売 
8096,兼松エレクトロニクス,東１,情報通信・サービスその他 
8097,三愛石油,東１,商社・卸売 
8098,稲畑産業,東１,商社・卸売 
8101,ＧＳＩクレオス,東１,商社・卸売 
8103,明和産業,東１,商社・卸売 
8104,クワザワホールディングス,東１,商社・卸売 
8105,堀田丸正,東２,商社・卸売 
8107,キムラタン,東１,素材・化学 
8108,ヤマエ久野,東１,商社・卸売 
8111,ゴールドウイン,東１,素材・化学 
8113,ユニ・チャーム,東１,素材・化学 
8114,デサント,東１,素材・化学 
8115,ムーンバット,東２,商社・卸売 
8117,中央自動車工業,東２,商社・卸売 
8118,キング,東１,素材・化学 
8119,三栄コーポレーション,ＪＱ.S,商社・卸売 
8123,川辺,ＪＱ.S,商社・卸売 
8125,ワキタ,東１,商社・卸売 
8127,ヤマトインターナショナル,東１,素材・化学 
8129,東邦ホールディングス,東１,商社・卸売 
8130,サンゲツ,東１,商社・卸売 
8131,ミツウロコグループホールディングス,東１,商社・卸売 
8132,シナネンホールディングス,東１,商社・卸売 
8133,伊藤忠エネクス,東１,商社・卸売 
8135,ゼット,東２,商社・卸売 
8136,サンリオ,東１,商社・卸売 
8137,サンワテクノス,東１,商社・卸売 
8138,三京化成,東２,商社・卸売 
8139,ナガホリ,東２,商社・卸売 
8140,リョーサン,東１,商社・卸売 
8141,新光商事,東１,商社・卸売 
8142,トーホー,東１,商社・卸売 
8143,ラピーヌ,東２,素材・化学 
8144,電響社,東２,商社・卸売 
8147,トミタ,ＪＱ.S,商社・卸売 
8150,三信電気,東１,商社・卸売 
8151,東陽テクニカ,東１,商社・卸売 
8152,ソマール,東２,商社・卸売 
8153,モスフードサービス,東１,商社・卸売 
8154,加賀電子,東１,商社・卸売 
8155,三益半導体工業,東１,建設・資材 
8157,都築電気,東１,情報通信・サービスその他 
8158,ソーダニッカ,東１,商社・卸売 
8159,立花エレテック,東１,商社・卸売 
8160,木曽路,東１,小売 
8163,ＳＲＳホールディングス,東１,小売 
8165,千趣会,東１,小売 
8166,タカキュー,東１,小売 
8167,リテールパートナーズ,東１,小売 
8168,ケーヨー,東１,小売 
8173,上新電機,東１,小売 
8174,日本瓦斯,東１,小売 
8179,ロイヤルホールディングス,東１,小売 
8181,東天紅,東１,小売 
8182,いなげや,東１,小売 
8184,島忠,東１,小売 
8185,チヨダ,東１,小売 
8186,大塚家具,ＪＱ.S,小売 
8194,ライフコーポレーション,東１,小売 
8198,マックスバリュ東海,東２,小売 
8200,リンガーハット,東１,小売 
8202,ラオックス,東２,小売 
8203,ＭｒＭａｘＨＤ,東１,小売 
8207,テンアライド,東１,小売 
8208,エンチョー,ＪＱ.S,小売 
8209,フレンドリー,東２,小売 
8214,ＡＯＫＩホールディングス,東１,小売 
8215,銀座山形屋,ＪＱ.S,小売 
8217,オークワ,東１,小売 
8218,コメリ,東１,小売 
8219,青山商事,東１,小売 
8225,タカチホ,ＪＱ.S,商社・卸売 
8226,理経,東２,商社・卸売 
8227,しまむら,東１,小売 
8230,はせがわ,東１,小売 
8233,高島屋,東１,小売 
8237,松屋,東１,小売 
8242,エイチ・ツー・オー　リテイリング,東１,小売 
8244,近鉄百貨店,東１,小売 
8247,大和,東２,小売 
8249,テクノアソシエ,東２,商社・卸売 
8252,丸井グループ,東１,小売 
8253,クレディセゾン,東１,金融（除く銀行） 
8254,さいか屋,東２,小売 
8255,アクシアル　リテイリング,東１,小売 
8256,プロルート丸光,ＪＱ.S,商社・卸売 
8257,山陽百貨店,ＪＱ.S,小売 
8260,井筒屋,東１,小売 
8267,イオン,東１,小売 
8273,イズミ,東１,小売 
8275,フォーバル,東１,商社・卸売 
8276,平和堂,東１,小売 
8278,フジ,東１,小売 
8279,ヤオコー,東１,小売 
8281,ゼビオホールディングス,東１,小売 
8282,ケーズホールディングス,東１,小売 
8283,ＰＡＬＴＡＣ,東１,商社・卸売 
8285,三谷産業,東１,商社・卸売 
8287,マックスバリュ西日本,東２,小売 
8289,Ｏｌｙｍｐｉｃグループ,東１,小売 
8291,日産東京販売ホールディングス,東１,小売 
8298,ファミリー,ＪＱ.S,小売 
8301,日本銀行　出資証券,出資証券,-
8303,新生銀行,東１,銀行 
8304,あおぞら銀行,東１,銀行 
8306,三菱ＵＦＪフィナンシャル・グループ,東１,銀行 
8308,りそなホールディングス,東１,銀行 
8309,三井住友トラスト・ホールディングス,東１,銀行 
8316,三井住友フィナンシャルグループ,東１,銀行 
8331,千葉銀行,東１,銀行 
8334,群馬銀行,東１,銀行 
8336,武蔵野銀行,東１,銀行 
8337,千葉興業銀行,東１,銀行 
8338,筑波銀行,東１,銀行 
8341,七十七銀行,東１,銀行 
8342,青森銀行,東１,銀行 
8343,秋田銀行,東１,銀行 
8344,山形銀行,東１,銀行 
8345,岩手銀行,東１,銀行 
8346,東邦銀行,東１,銀行 
8349,東北銀行,東１,銀行 
8350,みちのく銀行,東１,銀行 
8354,ふくおかフィナンシャルグループ,東１,銀行 
8355,静岡銀行,東１,銀行 
8356,十六銀行,東１,銀行 
8358,スルガ銀行,東１,銀行 
8359,八十二銀行,東１,銀行 
8360,山梨中央銀行,東１,銀行 
8361,大垣共立銀行,東１,銀行 
8362,福井銀行,東１,銀行 
8363,北國銀行,東１,銀行 
8364,清水銀行,東１,銀行 
8365,富山銀行,東１,銀行 
8366,滋賀銀行,東１,銀行 
8367,南都銀行,東１,銀行 
8368,百五銀行,東１,銀行 
8369,京都銀行,東１,銀行 
8370,紀陽銀行,東１,銀行 
8377,ほくほくフィナンシャルグループ,東１,銀行 
8381,山陰合同銀行,東１,銀行 
8382,中国銀行,東１,銀行 
8383,鳥取銀行,東１,銀行 
8385,伊予銀行,東１,銀行 
8386,百十四銀行,東１,銀行 
8387,四国銀行,東１,銀行 
8388,阿波銀行,東１,銀行 
8392,大分銀行,東１,銀行 
8393,宮崎銀行,東１,銀行 
8395,佐賀銀行,東１,銀行 
8397,沖縄銀行,東１,銀行 
8399,琉球銀行,東１,銀行 
8410,セブン銀行,東１,銀行 
8411,みずほフィナンシャルグループ,東１,銀行 
8416,高知銀行,東１,銀行 
8418,山口フィナンシャルグループ,東１,銀行 
8421,信金中央金庫　優先出資証券,出資証券,-
8424,芙蓉総合リース,東１,金融（除く銀行） 
8425,みずほリース,東１,金融（除く銀行） 
8439,東京センチュリー,東１,金融（除く銀行） 
8462,フューチャーベンチャーキャピタル,ＪＱ.S,金融（除く銀行） 
8473,ＳＢＩホールディングス,東１,金融（除く銀行） 
8508,Ｊトラスト,東２,金融（除く銀行） 
8511,日本証券金融,東１,金融（除く銀行） 
8515,アイフル,東１,金融（除く銀行） 
8518,日本アジア投資,東１,金融（除く銀行） 
8521,長野銀行,東１,銀行 
8522,名古屋銀行,東１,銀行 
8524,北洋銀行,東１,銀行 
8527,愛知銀行,東１,銀行 
8530,中京銀行,東１,銀行 
8537,大光銀行,東１,銀行 
8541,愛媛銀行,東１,銀行 
8542,トマト銀行,東１,銀行 
8544,京葉銀行,東１,銀行 
8550,栃木銀行,東１,銀行 
8551,北日本銀行,東１,銀行 
8558,東和銀行,東１,銀行 
8562,福島銀行,東１,銀行 
8563,大東銀行,東１,銀行 
8566,リコーリース,東１,金融（除く銀行） 
8570,イオンフィナンシャルサービス,東１,金融（除く銀行） 
8572,アコム,東１,金融（除く銀行） 
8584,ジャックス,東１,金融（除く銀行） 
8585,オリエントコーポレーション,東１,金融（除く銀行） 
8586,日立キャピタル,東１,金融（除く銀行） 
8591,オリックス,東１,金融（除く銀行） 
8593,三菱ＵＦＪリース,東１,金融（除く銀行） 
8595,ジャフコ　グループ,東１,金融（除く銀行） 
8596,九州リースサービス,東１,金融（除く銀行） 
8600,トモニホールディングス,東１,銀行 
8601,大和証券グループ本社,東１,金融（除く銀行） 
8604,野村ホールディングス,東１,金融（除く銀行） 
8609,岡三証券グループ,東１,金融（除く銀行） 
8613,丸三証券,東１,金融（除く銀行） 
8614,東洋証券,東１,金融（除く銀行） 
8616,東海東京フィナンシャル・ホールディングス,東１,金融（除く銀行） 
8617,光世証券,東１,金融（除く銀行） 
8622,水戸証券,東１,金融（除く銀行） 
8624,いちよし証券,東１,金融（除く銀行） 
8628,松井証券,東１,金融（除く銀行） 
8630,ＳＯＭＰＯホールディングス,東１,金融（除く銀行） 
8697,日本取引所グループ,東１,金融（除く銀行） 
8698,マネックスグループ,東１,金融（除く銀行） 
8699,澤田ホールディングス,ＪＱ.S,金融（除く銀行） 
8700,丸八証券,ＪＱ.S,金融（除く銀行） 
8704,トレイダーズホールディングス,ＪＱ.S,金融（除く銀行） 
8705,岡藤日産証券ホールディングス,ＪＱ.S,金融（除く銀行） 
8706,極東証券,東１,金融（除く銀行） 
8707,岩井コスモホールディングス,東１,金融（除く銀行） 
8708,藍澤證券,東１,金融（除く銀行） 
8713,フィデアホールディングス,東１,銀行 
8714,池田泉州ホールディングス,東１,銀行 
8715,アニコム　ホールディングス,東１,金融（除く銀行） 
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,東１,金融（除く銀行） 
8732,マネーパートナーズグループ,東１,金融（除く銀行） 
